taxon,birth,death,ccp,source
TACTTMPNylanderia_Malagasy43,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPNylanderia_Nearctic03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPNylanderia_Nearctic04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPNylanderia_Nearctic05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Nearctic06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPNylanderia_Nearctic07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Nearctic08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Nearctic10,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPNylanderia_Nearctic11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPNylanderia_Neotropical15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPNylanderia_Neotropical16,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPNylanderia_Neotropical17,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical18,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical19,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical20,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical21,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPNylanderia_Neotropical22,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPNylanderia_Neotropical23,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical24,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical25,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical26,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical27,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical28,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical29,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Neotropical30,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Oceanian41,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Palearctic09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Palearctic12,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPNylanderia_Palearctic13,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPNylanderia_Palearctic34,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOchetellus_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOctostruma_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOctostruma_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOctostruma_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOcymyrmex_Afrotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOcymyrmex_Afrotropical04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical05,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical06,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOcymyrmex_Afrotropical09,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical10,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOcymyrmex_Afrotropical12,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOcymyrmex_Afrotropical13,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOcymyrmex_Afrotropical15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOcymyrmex_Afrotropical16,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical17,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOcymyrmex_Afrotropical18,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical19,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOcymyrmex_Afrotropical20,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOcymyrmex_Afrotropical21,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Afrotropical10,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Afrotropical21,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Australasian33,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Australasian34,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Australasian35,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Australasian36,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Australasian37,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Australasian38,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Australasian39,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Australasian43,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Australasian44,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Australasian45,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Indomalayan02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Indomalayan06,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Indomalayan07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Indomalayan08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Indomalayan18,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Indomalayan32,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Indomalayan40,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Indomalayan42,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Malagasy09,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Nearctic11,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Nearctic12,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Nearctic13,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Neotropical14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Neotropical15,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Neotropical16,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Neotropical17,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Neotropical19,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Neotropical20,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Neotropical23,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Neotropical24,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Neotropical25,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Neotropical26,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Neotropical27,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Neotropical28,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Neotropical29,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Oceanian41,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Palearctic03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Palearctic04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOdontomachus_Palearctic05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOdontomachus_Unknown22,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Unknown30,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOdontomachus_Unknown31,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOecophylla_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOecophylla_Australasian01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOnychomyrmex_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOoceraea_Australasian02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOoceraea_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOoceraea_Indomalayan03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOphthalmopone_Afrotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOphthalmopone_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOpisthopsis_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOpisthopsis_Australasian02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOpisthopsis_Australasian03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOpisthopsis_Australasian04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOrectognathus_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOverbeckia_Australasian02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPOverbeckia_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPOxyepoecus_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOxyopomyrmex_Palearctic01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOxyopomyrmex_Palearctic02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPOxyopomyrmex_Palearctic03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPPachycondyla_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPPachycondyla_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPPachycondyla_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPPachycondyla_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPPachycondyla_Neotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPPachycondyla_Neotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPPachycondyla_Neotropical08,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPPachycondyla_Unknown02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPPapyrius_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPParaparatrechina_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParaparatrechina_Afrotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParaparatrechina_Australasian07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPParaparatrechina_Australasian08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParaparatrechina_Australasian09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParaparatrechina_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParaparatrechina_Malagasy04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParaparatrechina_Malagasy05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPParaparatrechina_Oceanian06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParasyscia_Afrotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParasyscia_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParasyscia_Australasian02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParasyscia_Palearctic04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParatopula_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParatrachymyrmex_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParatrachymyrmex_Neotropical02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPParatrachymyrmex_Neotropical03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPParatrachymyrmex_Neotropical04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPParatrachymyrmex_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPParatrechina_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPParatrechina_Afrotropical03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPParatrechina_Malagasy02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPParvaponera_Malagasy01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPPatagonomyrmex_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPPatagonomyrmex_Neotropical02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPPerissomyrmex_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPPeronomyrmex_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPPheidole_Afrotropical197,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPPheidole_Afrotropical198,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPPheidole_Afrotropical199,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
