taxon,birth,death,ccp,source
Nothomyrmecia,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Novomessor,0.029390643860939338,0.0,1.0,computed
Ochetomyrmex,0.44638922694031546,0.3651456680463725,1.0,from Formicidae (cherry)
Odontoponera,0.44638922694031546,0.3651456680463725,1.0,from Formicidae (cherry)
Opamyrma,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Paltothyreus,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Paramycetophylax,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Paraponera,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Petalomyrmex,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Phalacromyrmex,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Phrynoponera,0.13494798196119756,0.0,1.0,computed
Pilotrochus,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Proatta,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Promyopias,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Propodilobus,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Pseudoponera,0.10052945229754373,0.10052835084872905,1.0,computed
Ravavy,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Retalimyrma,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Rostromyrmex,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Santschiella,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Sritoponera,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Subiridopone,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAcanthognathus_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcanthomyrmex_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcanthoponera_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAcanthoponera_Neotropical02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAcanthoponera_Neotropical03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAcanthostichus_Nearctic04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAcanthostichus_Nearctic05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAcanthostichus_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcanthostichus_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcanthostichus_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Nearctic11,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAcromyrmex_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Neotropical04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAcromyrmex_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Neotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Neotropical08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Neotropical09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Neotropical10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcromyrmex_Unknown07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAcropyga_Nearctic01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAcropyga_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAcropyga_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAcropyga_Neotropical12,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAdelomyrmex_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAdetomyrma_Afrotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAdetomyrma_Afrotropical02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAdetomyrma_Afrotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAdetomyrma_Afrotropical04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAdetomyrma_Afrotropical05,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAdetomyrma_Afrotropical06,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAdetomyrma_Afrotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAdetomyrma_Afrotropical08,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAenictogiton_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictogiton_Unknown02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Australasian05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Australasian07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Australasian08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Australasian09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAenictus_Australasian10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Australasian14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan12,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan13,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan16,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan18,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan19,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Indomalayan20,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Palearctic03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Palearctic04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAenictus_Palearctic17,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAgraulomyrmex_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAlfaria_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAlfaria_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAlfaria_Neotropical03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAlloformica_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAllomerus_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAmblyopone_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAmblyopone_Australasian02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAmoimyrmex_Neotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAmoimyrmex_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAncyridris_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnillidris_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnillomyrma_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Afrotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical08,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Afrotropical11,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical12,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical13,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Afrotropical16,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Afrotropical17,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical18,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Afrotropical19,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical20,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical21,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical22,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical23,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical24,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical25,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical26,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Afrotropical28,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Australasian05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Australasian06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Australasian07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Australasian15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Australasian47,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Indomalayan14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Indomalayan27,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Indomalayan46,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Indomalayan48,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Indomalayan49,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Indomalayan50,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Indomalayan52,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Indomalayan53,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Neotropical29,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Neotropical31,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Neotropical32,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Neotropical33,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Neotropical34,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Neotropical35,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Neotropical36,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Neotropical37,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Neotropical38,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Neotropical39,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Neotropical40,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Neotropical41,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Neotropical42,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Neotropical43,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Neotropical44,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAnochetus_Neotropical45,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Palearctic02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Palearctic03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Palearctic10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnochetus_Palearctic51,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnochetus_Unknown30,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAnonychomyrma_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnonychomyrma_Australasian02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnonychomyrma_Australasian03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnoplolepis_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnoplolepis_Afrotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAnoplolepis_Indomalayan01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Afrotropical03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Afrotropical05,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Afrotropical08,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Afrotropical09,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Afrotropical10,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Australasian02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Australasian04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Australasian06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Indomalayan07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Nearctic18,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic19,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic21,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic22,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic24,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic25,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic26,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic28,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic29,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAphaenogaster_Nearctic30,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAphaenogaster_Nearctic31,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic32,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic34,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic35,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic36,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic37,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Nearctic38,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAphaenogaster_Nearctic39,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Neotropical11,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Neotropical12,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAphaenogaster_Neotropical13,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Neotropical23,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Neotropical27,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Neotropical33,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic16,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic17,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic20,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic40,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic41,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic42,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic43,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic44,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAphaenogaster_Palearctic45,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPApterostigma_Neotropical07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPApterostigma_Neotropical12,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAretidris_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPArnoldius_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAsphinctopone_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAtopomyrmex_Afrotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtopomyrmex_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAtta_Nearctic12,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAtta_Neotropical02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAtta_Neotropical06,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
