taxon,birth,death,ccp,source
Malagidris,0.09504467158814105,0.02759053045039122,1.0,computed
Manica,0.18770621116877506,0.0,0.9333333333333333,computed
Martialis,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Mayaponera,0.06413694990299038,0.035391634070773136,0.8888888888888888,computed
Mayriella,0.44638922694031546,0.3651456680463725,0.41666666666666663,from Formicidae (crown capture probability)
Megalomyrmex,0.44638922694031546,0.3651456680463725,0.3484848484848485,from Formicidae (crown capture probability)
Megaponera,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Melissotarsus,0.05235876486268486,0.05235857498495769,1.0,computed
Melophorus,0.0976042484216734,0.0,0.9402197802197803,computed
Meranoplus,0.44638922694031546,0.3651456680463725,0.7298136645962733,from Formicidae (crown capture probability)
Mesoponera,0.12382816718753167,0.0,0.84,computed
Mesostruma,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
Messor,0.2819732526444243,0.0,0.9745454545454545,computed
Metalasius,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Metapone,0.44638922694031546,0.3651456680463725,0.35416666666666663,from Formicidae (crown capture probability)
Microdaceton,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
Monomorium,1.0087427776250708,0.8177910933185979,0.9417412881648506,computed
Mycetagroicus,0.05370576384713925,0.053705641630504605,0.8333333333333334,computed
Mycetarotes,0.44638922694031546,0.3651456680463725,0.5555555555555556,from Formicidae (crown capture probability)
Mycetomoellerius,0.44638922694031546,0.3651456680463725,0.7983870967741935,from Formicidae (crown capture probability)
Mycetophylax,0.10433674298552145,0.0,0.8555555555555556,computed
Mycetosoritis,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
Mycocepurus,0.44638922694031546,0.3651456680463725,0.7,from Formicidae (crown capture probability)
Myopias,0.34673472475071127,0.2862470956773479,0.8347826086956522,computed
Myopopone,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Myrcidris,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Myrmecia,0.13215165322070357,0.0,0.9941245593419507,computed
Myrmecina,0.44638922694031546,0.3651456680463725,0.5096153846153846,from Formicidae (crown capture probability)
Myrmecocystus,0.5519457262052087,0.0,0.9813333333333333,computed
